profile,phase,model_name,emotion,layer,head,head_spec,alpha,comparison,metric_name,paired,n_baseline,n_patched,n_effective,mean_baseline,mean_patched,std_baseline,std_patched,mean_diff,cohen_d,ci_lower,ci_upper,effect_size_ci_lower,effect_size_ci_upper,t_statistic,p_value,p_value_bonferroni,p_value_fdr,significant_bonferroni,significant_fdr
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,goemotions.nervousness,True,5,5,5,0.0005161992565263062,0.0007305662555154413,0.00047092060369222956,0.001024449806021079,0.00021436699898913503,0.1813489803471703,-0.0006005692528560757,0.0012669089366681874,-1.1289752000818334,1.0486056554334011,0.40550864770654627,0.7058566248420113,1.0,0.7058566248420113,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,goemotions.neutral,True,5,5,5,0.18056211490184068,0.31408378221094607,0.2609864468393539,0.17698655803236404,0.1335216673091054,0.6027183149346487,-0.04817177392542362,0.29835418835282324,-0.24855610609376028,3.388630710428289,1.347719123478001,0.24902104148194715,1.0,0.407488976970459,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,goemotions.optimism,True,5,5,5,0.0016399536631070077,0.002500611310824752,0.0012947512459844394,0.003129241841131833,0.0008606576477177442,0.23661362937434832,-0.0012172127841040491,0.004203829751349986,-1.5859960637436956,1.0179811965053471,0.5290841596839839,0.6247466662724843,1.0,0.6854595989617678,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,goemotions.pride,True,5,5,5,0.00018802091690304224,4.315057558414992e-05,0.00025805855976820187,1.907434156837699e-05,-0.00014487034131889233,-0.5954774410806429,-0.0003662804796476848,6.082181062083691e-06,-1.421006686473294,0.6351160877572157,-1.3315280373239433,0.2538287150682179,1.0,0.3045944580818615,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,goemotions.realization,True,5,5,5,0.0019342551939189434,0.0028390524443238974,0.0008442786865980978,0.0004697116592265076,0.000904797250404954,1.0019524841639706,0.0001506971661001444,0.0014235815964639188,0.0803798859155283,33.08805072969591,2.24043386481542,0.08857931087490843,1.0,0.6188619920926911,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,goemotions.relief,True,5,5,5,0.0002651769304065965,0.0001198204976390116,0.00027640934540413073,6.528633537366765e-05,-0.00014535643276758492,-0.6005030626598796,-0.0003358991903951392,2.9940446256659926e-05,-1.71927143249569,0.5668810123509095,-1.3427656688043066,0.25048234320896245,1.0,0.30057881185075497,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,goemotions.remorse,True,5,5,5,0.00024652844294905665,0.00030530167859978976,8.809333174772906e-05,0.00033990207846467334,5.877323565073311e-05,0.21768319627250096,-9.343600540887565e-05,0.0003012989502167329,-3.56301017695144,0.9462372500736184,0.48675442442474093,0.6519001347426892,1.0,0.7111637833556609,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,goemotions.sadness,True,5,5,5,0.0005652059044223279,0.0005410809302702546,0.0001767425498146565,0.00032849662981509467,-2.4124974152073265e-05,-0.050173744253772974,-0.00031444240012206136,0.0004040967731270939,-2.9981785634107556,0.6890275428757618,-0.11219190283712582,0.9160759965957963,1.0,0.9699628199249609,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,goemotions.surprise,True,5,5,5,0.0028511649055872113,0.005954933585599065,0.002468622150497344,0.0036598397015014062,0.0031037686800118535,0.722066612948394,-0.0001414361933711916,0.006649343197932467,-0.046676806136203786,3.5798630316244875,1.614590030835639,0.18170032838420327,1.0,0.8396619764381454,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,politeness.NEUTRAL,True,5,5,5,0.999263870716095,0.9993353724479676,0.0002697904723983481,7.039902298246821e-05,7.150173187255859e-05,0.3003528529998586,-0.00011469125747680664,0.0002576947212219238,-1.3955542885169252,1.82580428768272,0.6716093965436856,0.5386264038298378,1.0,0.6966338424211044,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,politeness.NOT_POLITE,True,5,5,5,0.00029055036429781467,0.0002753941836999729,0.00012785395175625392,3.4556641228489095e-05,-1.515618059784174e-05,-0.1438533492368222,-9.938119328580796e-05,6.303152476903052e-05,-1.1353784652726493,5.007688494455479,-0.32166586768455185,0.7638135417095676,1.0,0.8727880311753545,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,politeness.POLITE,True,5,5,5,0.00015907980559859425,0.00015360604884335772,5.642467952349616e-05,3.329463504421347e-05,-5.4737567552365364e-06,-0.07989645879070022,-5.996545078232884e-05,4.901793727185577e-05,-1.698216833155795,1.8410970460060363,-0.17865391301751632,0.8668931226267783,1.0,0.9950788197251013,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,politeness.SOMEWHAT_POLITE,True,5,5,5,0.00028651622997131196,0.0002355943463044241,0.0001318509199966736,4.345432862413167e-05,-5.092188366688788e-05,-0.5558501468132004,-0.0001267679617740214,1.2855321983806789e-05,-1.4767078149763488,0.5322819141549926,-1.2429187135775543,0.28177781174754635,1.0,0.490011418253891,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,sentiment.negative,True,5,5,5,0.17067176303826273,0.13726850990206002,0.22834337959378348,0.26116789170386956,-0.033403253136202696,-0.12593616813466205,-0.2738775390200317,0.1652353643614333,-1.0619126731841984,5.916741641757426,-0.28160183277494716,0.7922167091357858,1.0,0.7922167091357858,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,sentiment.neutral,True,5,5,5,0.408053145557642,0.7293844819068909,0.3639035454533794,0.20924944283389563,0.3213313363492489,0.7433041494780193,-0.01173732876777649,0.6544000014662743,-0.0432795037032311,4.3259625850555725,1.662078606190516,0.17183203795147656,1.0,0.20619844554177189,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,9.0,,,screened_vs_baseline,sentiment.positive,True,5,5,5,0.4212751049548388,0.13334701620042325,0.4973313440837786,0.09582810582982537,-0.2879280887544155,-0.7082065378491788,-0.5944222509860992,0.01856607347726822,-1.9521862569458455,0.3271782888933906,-1.5835979607405415,0.18845656683441184,1.0,0.33346400553540256,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.admiration,True,5,5,5,0.13270061467192135,0.0003979906090535223,0.29212888439678036,0.00014260098048868785,-0.13230262406286783,-0.452774208265338,-0.3934731420886237,-0.00018509826622903347,-1.3116174145795914,-0.3249631618670753,-1.012433908139943,0.3685959095842204,1.0,0.40936479224081485,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.amusement,True,5,5,5,0.0010660357831511647,0.0004893970151897519,0.0012565820930401945,0.00013092321446334793,-0.0005766387679614126,-0.4904445675928752,-0.0016372497717384248,0.00012899532448500394,-1.390975295328728,0.5172104019141036,-1.0966673923331594,0.3343768471176042,1.0,0.5284842986294381,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.anger,True,5,5,5,0.0009796958358492703,0.0009678126662038267,0.0008676796939536053,0.00022478906022818852,-1.1883169645443558e-05,-0.017027393897920164,-0.000663256854750216,0.00044592798803932965,-0.8082132123318141,2.09623923168445,-0.0380744102354146,0.9714528132580074,1.0,0.9740462830955343,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.annoyance,True,5,5,5,0.003205497737508267,0.004321970557793975,0.0036987976572511352,0.0006540536119672588,0.0011164728202857077,0.33413996775285504,-0.0018858403200283647,0.0028154412866570055,-0.4665053955862915,12.72879263152353,0.7471596818949715,0.4964943244675408,1.0,0.9907095265752501,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.approval,True,5,5,5,0.012289513205178081,0.0031677421648055315,0.015462811517531469,0.0004173104095552989,-0.00912177104037255,-0.5825464930928266,-0.02348511429852806,-0.0004569894867017865,-3.9222947833657424,-0.06203735206820775,-1.302613558609672,0.262640608360588,1.0,0.3860445124738001,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.caring,True,5,5,5,0.001176255469908938,0.0005425723851658404,0.000943087180418253,0.00020794891490634606,-0.0006336830847430974,-0.646009989536689,-0.001508540497161448,1.7737859889162367e-05,-2.2282048121953038,0.03996928838044178,-1.4445222507479643,0.22209658109506533,1.0,0.46239032655311285,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.confusion,True,5,5,5,0.22617477215826512,0.11101590767502785,0.4184802602482186,0.043301812274065425,-0.11515886448323727,-0.257450531683163,-0.5199216524139046,0.1087056064978242,-0.9659150572105935,4.700558331248098,-0.5756768896870157,0.5956701624501168,1.0,0.8009419227214811,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.curiosity,True,5,5,5,0.2605352742597461,0.22058447003364562,0.2261133721773993,0.14345550455977837,-0.03995080422610044,-0.1211499381347602,-0.3002529902383685,0.19636820293962956,-1.2883837366553892,1.4308288149927395,-0.2708994971392179,0.7998729997277206,1.0,0.7998729997277206,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.desire,True,5,5,5,0.0011976248992141337,0.0004061025072587654,0.0012019699807752473,0.0001990806618178406,-0.0007915223919553682,-0.6783579612319546,-0.0017811736557632684,-7.548389839939773e-06,-2.166556829185578,-0.012002708924444277,-1.5168545143928176,0.20389948485600612,1.0,0.5425118241811302,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.disappointment,True,5,5,5,0.0007490730902645736,0.001039344386663288,0.00031040725935915005,0.0004590969835479435,0.0002902712963987142,0.501187406280727,-0.00014167226036079227,0.0007201368571259081,-0.4187397995303895,2.3081214588912133,1.1206891099105105,0.32515664659895394,1.0,0.9004165029602333,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.disapproval,True,5,5,5,0.0014478818979114295,0.005882982537150383,0.0005384919600747269,0.00629769821169927,0.004435100639238953,0.6702743385998897,-3.274022601544857e-05,0.009859150711563366,-0.03455186716131476,1.479672458811528,1.4987789846830646,0.20830029665393165,1.0,0.5461109912658506,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.disgust,True,5,5,5,0.00046275915228761734,0.00037143717636354265,0.00028458999550975695,9.307542572539797e-05,-9.132197592407466e-05,-0.43137437493199765,-0.00025454582646489143,7.190187461674214e-05,-2.089937656600583,0.8589565120243887,-0.9645824260994279,0.38937711493066723,1.0,0.7787339444866215,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.embarrassment,True,5,5,5,0.0002818050066707656,0.0002657956938492134,0.00012778351836226147,7.211518166702262e-05,-1.600931282155216e-05,-0.18742994873806576,-7.927860417112242e-05,5.448287120088935e-05,-1.5327723851985469,1.3959873418680833,-0.419106106397616,0.6966663887252762,1.0,0.6966663887252762,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.excitement,True,5,5,5,0.15904000634909607,0.0004953610361553729,0.3418467705880081,0.00013177411065868163,-0.1585446453129407,-0.4638597819699584,-0.4663244858908001,-6.183949881233275e-05,-1.1231891496698863,-0.1690888737093808,-1.0372220045130582,0.35821650506854835,1.0,0.4266382315052063,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.fear,True,5,5,5,0.0006445187609642744,0.0003263193590100855,0.00046505433456472413,6.13526808620539e-05,-0.0003181994019541889,-0.7141012056237842,-0.0007240811886731535,-8.068630704656243e-05,-4.372769874389434,-0.5644859467975882,-1.5967788385893367,0.1855519218629765,1.0,0.4658146503591065,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.gratitude,True,5,5,5,0.0008478122937958688,0.00020369052072055638,0.0007307447933296184,5.007006570921769e-05,-0.0006441217730753124,-0.9022764909861106,-0.0012067959527485073,-9.311660251114518e-05,-2.7755338678965376,-0.4139717537491012,-2.0175515683449197,0.11381483341132032,1.0,0.238728119670367,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.grief,True,5,5,5,0.00014530423941323535,9.877474949462339e-05,5.050514246561324e-05,9.834309139868046e-06,-4.6529489918611946e-05,-0.8491779928838661,-8.861015667207539e-05,-2.8882990591228007e-06,-3.1060047968214652,-0.0809964750624792,-1.8988197170851573,0.1304162946625625,1.0,0.22290022072297852,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.joy,True,5,5,5,0.0051334394724108275,0.0002703917562030256,0.006935345902189794,2.1498138025953327e-05,-0.004863047716207802,-0.7005119953382297,-0.010974900668079499,-0.00011126473895274182,-1.7884389469130264,-0.4598962727528452,-1.5663924406302974,0.19231886938921042,1.0,0.2521787617011737,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.love,True,5,5,5,0.003153513342840597,0.0003459164872765541,0.003277535720628804,0.00010501238818871275,-0.002807596855564043,-0.8576076596037682,-0.005295722431037575,-0.00037917872570688736,-2.2013271586300016,-0.47278047838586496,-1.917669024898526,0.12761354295806182,1.0,0.2223610157176348,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.nervousness,True,5,5,5,0.0005161992565263062,0.00016052066639531403,0.00047092060369222956,1.3584722504762457e-05,-0.00035567859013099226,-0.7568145882416297,-0.0007776519778417423,-0.00010761564772110432,-3.6860925296791764,-0.651479504777073,-1.6922888656717971,0.16584721436461775,1.0,0.300439615969675,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.neutral,True,5,5,5,0.18056211490184068,0.6428866982460022,0.2609864468393539,0.15267451779003,0.4623245833441615,1.4054018432675597,0.1896838853135705,0.6929487014189363,0.5077335842382655,6.339072430162622,3.1425740572497687,0.03476147519372501,1.0,0.2968781250208793,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.optimism,True,5,5,5,0.0016399536631070077,0.0008393052848987281,0.0012947512459844394,0.00018899369141941623,-0.0008006483782082796,-0.6223224192699545,-0.0019773334730416535,-4.703101003542542e-05,-2.126750547590388,-0.13150635293758917,-1.3915552334097432,0.23644937991686013,1.0,0.5251221818595068,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.pride,True,5,5,5,0.00018802091690304224,2.1943166211713104e-05,0.00025805855976820187,1.90337520687147e-06,-0.00016607775069132913,-0.6398302644200407,-0.00040424808066745753,-9.009347195387818e-06,-2.4685166390111,-0.4789365003210171,-1.430703965304876,0.2257549072118979,1.0,0.2981299952292493,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.realization,True,5,5,5,0.0019342551939189434,0.0022754587465897203,0.0008442786865980978,0.0005954541274780953,0.00034120355267077687,1.2334832217580083,0.00011919911485165357,0.0005652650026604534,0.47860837138281626,7.211600966360014,2.758152332956354,0.050946118139419204,1.0,0.6188619920926911,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.relief,True,5,5,5,0.0002651769304065965,5.8303368859924376e-05,0.00027640934540413073,2.3448558415671733e-06,-0.00020687356154667214,-0.7465576255561008,-0.000453881637804443,-1.9466664525680244e-05,-11.110928599124392,-0.515697447612831,-1.6693535998642757,0.17037041816888443,1.0,0.2571351856213388,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.remorse,True,5,5,5,0.00024652844294905665,0.00013370768720051275,8.809333174772906e-05,2.9909193349940504e-05,-0.00011282075574854389,-1.7910638469378606,-0.00016820559598272665,-6.860666180728004e-05,-7.670099991930481,-1.3762813938649334,-4.004940513795335,0.016063969380722527,0.578302897706011,0.11332711131239817,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.sadness,True,5,5,5,0.0005652059044223279,0.00044606649316847324,0.0001767425498146565,3.81573785454398e-05,-0.00011913941125385463,-0.5659722981029558,-0.0002765214175451547,3.962009795941412e-05,-2.279816596794435,0.30637831517913955,-1.2655525319399845,0.2743692529641878,1.0,0.3797164238755294,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,goemotions.surprise,True,5,5,5,0.0028511649055872113,0.0019840013468638063,0.002468622150497344,0.0008383335382763701,-0.000867163558723405,-0.3058584327256491,-0.003273418388562277,0.0010733057628385724,-1.3757808067301611,0.9334461461700201,-0.6839202470660977,0.5315905654859684,1.0,0.8396619764381454,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,politeness.NEUTRAL,True,5,5,5,0.999263870716095,0.999343752861023,0.0002697904723983481,4.6041549887927166e-05,7.988214492797852e-05,0.3430267020624458,-8.92043113708496e-05,0.00026843547821044924,-14.090958248237571,1.3326515715557532,0.7670310239091961,0.4858310995954204,1.0,0.6885084792162428,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,politeness.NOT_POLITE,True,5,5,5,0.00029055036429781467,0.0003019693773239851,0.00012785395175625392,3.623285461445337e-05,1.1419013026170432e-05,0.11131902620319181,-6.801430135965348e-05,8.950741903390735e-05,-1.0035655327431001,2.403203877659855,0.2489169097794172,0.8156835757493202,1.0,0.8727880311753545,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,politeness.POLITE,True,5,5,5,0.00015907980559859425,0.00014741324412170798,5.642467952349616e-05,1.62694359535686e-05,-1.1666561476886272e-05,-0.1993330105450668,-5.6118282373063266e-05,3.398741682758555e-05,-1.4974955576933564,2.5680097720619304,-0.44572216173845175,0.6788593509734799,1.0,0.9775574654018111,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,politeness.SOMEWHAT_POLITE,True,5,5,5,0.00028651622997131196,0.0002068644214887172,0.0001318509199966736,3.2038472415544564e-05,-7.965180848259478e-05,-0.7235591352249077,-0.00018030470819212495,-1.2101780157536268e-05,-3.5482273151067782,-0.2103868058866622,-1.617927412103856,0.18098790652999966,1.0,0.490011418253891,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,sentiment.negative,True,5,5,5,0.17067176303826273,0.05816427078098059,0.22834337959378348,0.035094186939958305,-0.11250749225728214,-0.48760189484831395,-0.3072419967968017,0.04973397892899811,-1.4398355330985009,1.8392780637951154,-1.0903109828385344,0.336856035250539,1.0,0.4329235986954166,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,sentiment.neutral,True,5,5,5,0.408053145557642,0.8036866903305053,0.3639035454533794,0.05863989117420518,0.3956335447728634,1.2537644146010312,0.14993626475334168,0.6413308247923851,0.6553951379610993,4.197797325973155,2.8035024588181354,0.048637647916072196,1.0,0.08287619054435566,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,10.0,,,screened_vs_baseline,sentiment.positive,True,5,5,5,0.4212751049548388,0.1381490245461464,0.4973313440837786,0.07938937492437875,-0.28312608040869236,-0.6550220200449705,-0.6322111949324608,0.035981783643364906,-1.9087221639584024,0.8071392645891059,-1.4646737635797837,0.21686799307824303,1.0,0.33346400553540256,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.admiration,True,5,5,5,0.13270061467192135,0.0007536825840361416,0.29212888439678036,0.00011353699713985504,-0.13194693208788522,-0.4516919685825742,-0.39368764222599567,0.00012038461863994598,-1.1353425243689501,0.2976414393172963,-1.0100139466413351,0.36962322526964736,1.0,0.40936479224081485,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.amusement,True,5,5,5,0.0010660357831511647,0.000565400836057961,0.0012565820930401945,8.2684675604741e-05,-0.0005006349470932037,-0.396656399091244,-0.0016112004971364513,0.00019612512551248074,-1.1841312087859883,1.2615974557408216,-0.8869506720783074,0.4252153795619966,1.0,0.5284842986294381,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.anger,True,5,5,5,0.0009796958358492703,0.0007854070572648197,0.0008676796939536053,0.00021157514148434565,-0.00019428877858445047,-0.274829985898602,-0.0008349451934918761,0.00026692934916354715,-1.1344218130969506,1.1208176856066685,-0.6145385307245828,0.57209473358958,1.0,0.9417479158597865,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.annoyance,True,5,5,5,0.003205497737508267,0.0028717367444187404,0.0036987976572511352,0.0010818745325920202,-0.0003337609930895269,-0.12145826724281965,-0.0027775535127148032,0.0013224350870586932,-0.8625609240433338,3.684415484850649,-0.27158894198428063,0.7993789486068573,1.0,0.9907095265752501,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.approval,True,5,5,5,0.012289513205178081,0.00240864553488791,0.015462811517531469,0.0005914449746217196,-0.009880867670290172,-0.6396479560265224,-0.023576569696888327,-0.001458799535175794,-2.6484536824083187,-0.5054624032142445,-1.4302963113441003,0.2258637433639745,1.0,0.3860445124738001,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.caring,True,5,5,5,0.001176255469908938,0.0007677165151108057,0.000943087180418253,0.0002564309029588635,-0.00040853895479813217,-0.468556680481882,-0.0011738756380509584,0.00016101530636660754,-1.7506326805633667,0.4657141337510877,-1.0477245888691369,0.3538972655767309,1.0,0.46239032655311285,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.confusion,True,5,5,5,0.22617477215826512,0.09706992283463478,0.4184802602482186,0.07198943216795249,-0.12910484932363034,-0.286235958219316,-0.5415131989866495,0.1172479135915637,-1.0067355998164849,2.6760582930253243,-0.6400430601831804,0.5569661409423733,1.0,0.8009419227214811,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.curiosity,True,5,5,5,0.2605352742597461,0.6861836433410644,0.2261133721773993,0.1642905947389646,0.42564836908131837,1.2851454057707055,0.1748735636472702,0.6697129640728235,0.7013677379195811,6.704166956452387,2.8736724882748477,0.045300707100366204,1.0,0.33822909387090516,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.desire,True,5,5,5,0.0011976248992141337,0.0006586562027223408,0.0012019699807752473,0.0002724916439947193,-0.0005389686964917928,-0.4484278509280029,-0.0016169354843441398,0.000247469951864332,-1.9627235355483643,0.6171693759831285,-1.0027151576791566,0.37273686302417947,1.0,0.5425118241811302,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.disappointment,True,5,5,5,0.0007490730902645736,0.0006997688906267285,0.00031040725935915005,0.00011177590791820964,-4.9304199637845156e-05,-0.2348620083583821,-0.00022849810775369406,7.495427271351219e-05,-0.9587264150816748,3.2321802967338193,-0.5251674160214661,0.6272301961575946,1.0,0.9004165029602333,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.disapproval,True,5,5,5,0.0014478818979114295,0.0012393088778480887,0.0005384919600747269,0.0003612551928071295,-0.00020857302006334067,-0.6386192495439241,-0.0004489955259487033,3.184948582202196e-05,-1.987415715389232,0.4103543867424049,-1.427996053720116,0.22647885448929841,1.0,0.5461109912658506,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.disgust,True,5,5,5,0.00046275915228761734,0.0003261227742768824,0.00028458999550975695,8.382072841856527e-05,-0.00013663637801073492,-0.5920838464067075,-0.00031394322868436573,4.067047266289592e-05,-2.3318056616335223,0.43114660276530997,-1.3239397289449426,0.2561130449434863,1.0,0.7787339444866215,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.embarrassment,True,5,5,5,0.0002818050066707656,0.00020347875251900405,0.00012778351836226147,5.8357554044232006e-05,-7.832625415176153e-05,-0.96033983826719,-0.00013981050287839025,-1.1769446427933871e-05,-6.675001171969724,-0.1493280081914041,-2.147385159866591,0.09826952963568908,1.0,0.47939354593149974,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.excitement,True,5,5,5,0.15904000634909607,0.0007315721595659852,0.3418467705880081,0.00022767359057693015,-0.15830843418953008,-0.4629797940924102,-0.4621097329726035,4.8230949323624374e-05,-1.1213371986210392,0.17647891400952834,-1.0352542917994847,0.3590309127349801,1.0,0.4266382315052063,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.fear,True,5,5,5,0.0006445187609642744,0.0003553037066012621,0.00046505433456472413,5.2243964756345905e-05,-0.0002892150543630123,-0.5804501187905473,-0.0007517124526202678,1.7305504297837614e-05,-3.167452053581108,0.09718097354002916,-1.297925923163492,0.2640969087090684,1.0,0.4658146503591065,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.gratitude,True,5,5,5,0.0008478122937958688,0.0003403749375138432,0.0007307447933296184,5.306978468288884e-05,-0.0005074373562820256,-0.7420151290289133,-0.0010409413720481099,1.3843615306541324e-05,-2.3262508824299726,0.09113981471587469,-1.6591962688419277,0.17241475309526505,1.0,0.238728119670367,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.grief,True,5,5,5,0.00014530423941323535,9.671175212133676e-05,5.050514246561324e-05,5.700271918417913e-06,-4.8592487291898576e-05,-0.9213461172564347,-8.76142323249951e-05,-9.570742258802057e-06,-3.7305545886854823,-0.14944884300779282,-2.06019254899088,0.10842886076642888,1.0,0.22290022072297852,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.joy,True,5,5,5,0.0051334394724108275,0.0003257375850807875,0.006935345902189794,7.092866591662383e-05,-0.00480770188733004,-0.6991463223489145,-0.010876804752479074,-8.355039753951132e-05,-1.7865438790089712,-0.45265765662998936,-1.563338702991153,0.19301284657507528,1.0,0.2521787617011737,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.love,True,5,5,5,0.003153513342840597,0.000622675905469805,0.003277535720628804,0.00016804169062885203,-0.002530837437370792,-0.7842322633254577,-0.004952542996034026,-0.00014216458075679838,-2.0047684113283446,-0.41493747763250166,-1.7535966509442387,0.1543664615152646,1.0,0.2223610157176348,False,False
baseline_smoke,head_screening,gpt2_small,,0.0,11.0,,,screened_vs_baseline,goemotions.nervousness,True,5,5,5,0.0005161992565263062,0.00017771651619113982,0.00047092060369222956,2.1917624346835232e-05,-0.00033848274033516647,-0.6994407164594346,-0.0007847150001907722,-7.746237097308039e-05,-5.777517644916579,-0.5972492478037756,-1.5639969882344518,0.19286303049044234,1.0,0.300439615969675,False,False
